Customer ID,Campaign ID,Ad group ID,Ad group state,Max. CPM,Max. CPC,Bid Strategy Type,Cost,Avg. Cost,Impressions,Clicks,Conversions,Avg. CPC,Cost / conv.,Criteria Display Name
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,10,0,0.00,0,0,pokemonhubs.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,26,0,0.00,0,0,goldlegend.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,96,0,0.00,0,0,zizaidu.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,18,0,0.00,0,0,bookscool.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,6,0,0.00,0,0,"Mobile App: 象棋半盤 (iTunes App Store), by Evan Chen"
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,11,0,0.00,0,0,pcdvd.com.tw
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,6,0,0.00,0,0,girlsch.site
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,114,0,0.00,0,0,starryeagle.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,6,0,0.00,0,0,kenji.life
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,48,0,0.00,0,0,sunnylife.tw
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,26,0,0.00,0,0,ximizi.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,13,0,0.00,0,0,timmyblog.cc
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,193,0,0.00,0,0,ballgametime.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,5,0,0.00,0,0,"Mobile App: color balls - free game makes you smarter. (Google Play), by Chao Lee"
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,258,0,0.00,0,0,golla.tw
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,31,0,0.00,0,0,hinet.net
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,6,0,0.00,0,0,sftaiwan.org
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,5,0,0.00,0,0,pttweb.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,7695865,3847933,4467,2,0.00,3847933,0,tvbs.com.tw
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,6,0,0.00,0,0,"Mobile App: Sweet Candy Bomb (Google Play), by Mobileguru"
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,3792648,3792648,2,1,0.00,3792648,0,"Mobile App: Jewels Star 2 (Google Play), by ITREEGAMER"
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,10805455,2701364,752,4,0.00,2701364,0,"Mobile App: Bubble Shooter (Google Play), by Bubble Shooter"
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,21,0,0.00,0,0,"Mobile App: Pop Star 2017 (Google Play), by Classic Block For Free"
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,14,0,0.00,0,0,71xq.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,5,0,0.00,0,0,supportdap.online
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,22,0,0.00,0,0,"Mobile App: 桃園搭公車 - 桃園、中壢公車即時動態時刻表查詢 (Google Play), by Jie App"
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,18934569,2704938,2934,7,0.00,2704938,0,buzzlife.com.tw
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,1762706,1762706,1,1,0.00,1762706,0,yellowcorner.info
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,32,0,0.00,0,0,sotanfun.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,52,0,0.00,0,0,fandom.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,491922,491922,11,1,0.00,491922,0,"Mobile App: EAT FRUIT Link Link (FREE) (Google Play), by siqi"
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,60,0,0.00,0,0,motor1.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,5997265,2998633,4820,2,0.00,2998633,0,mingzw.net
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,3977377,3977377,122,1,0.00,3977377,0,"Mobile App: 台灣公車通 (台北/桃園/台中/台南/高雄公車) (Google Play), by skystar"
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,6,0,0.00,0,0,"Mobile App: 台北搭公車 - 雙北公車與公路客運即時動態時刻表查詢 (Google Play), by Jie App"
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,68,0,0.00,0,0,"Mobile App: My Talking Tom 2 (Google Play), by Outfit7 Limited"
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,3462031,3462031,1,1,0.00,3462031,0,snoopyblog.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,6938761,3469381,320,2,0.00,3469381,0,17moveon.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,7878366,3939183,1802,2,0.00,3939183,0,niotv.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,11,0,0.00,0,0,walkerland.com.tw
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,2719114,2719114,15,1,0.00,2719114,0,amonblog.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,13456425,3364106,4415,4,0.00,3364106,0,ltn.com.tw
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,62,0,0.00,0,0,pixpo.net
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,6,0,0.00,0,0,piee.pw
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,2639154,2639154,1,1,0.00,2639154,0,lookforward.cc
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,2793230,1396615,73,2,0.00,1396615,0,happytw.net
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,76,0,0.00,0,0,getez.info
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,56,0,0.00,0,0,pioneerwe.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,3487557,3487557,973,1,0.00,3487557,0,homedishesso.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,215,0,0.00,0,0,fbuon.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,20,0,0.00,0,0,gwan.tw
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,101,0,0.00,0,0,yqxs.net
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,5,0,0.00,0,0,comicbook.hk
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,24,0,0.00,0,0,"Mobile App: Candy Witch - Match 3 Puzzle Free Games (Google Play), by gameone"
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,21,0,0.00,0,0,"Mobile App: Slidey®: Block Puzzle (Google Play), by Habby"
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,6,0,0.00,0,0,"Mobile App: HsinChu Bus Timetable (Google Play), by Goder Hsu"
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,6,0,0.00,0,0,"Mobile App: Snaker.io ! (iTunes App Store), by Voodoo"
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,767,0,0.00,0,0,zwxiaoshuo.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,63,0,0.00,0,0,100lucky.net
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,63,0,0.00,0,0,nanai.tw
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,5,0,0.00,0,0,bring-you.info
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,6,0,0.00,0,0,"Mobile App: Giant Turnip Game (Google Play), by UNITED, Inc."
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,129,0,0.00,0,0,coco01.today
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,6,0,0.00,0,0,fanfiction.net
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,7136875,3568438,346,2,0.00,3568438,0,"Mobile App: 台鐵訂票通 - 火車時刻表搶票快手 (Google Play), by Jie App"
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,2685251,2685251,720,1,0.00,2685251,0,hapropeesy.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,16,0,0.00,0,0,changepw.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,232,0,0.00,0,0,invoices.com.tw
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,7,0,0.00,0,0,harpersbazaar.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,6572855,3286428,101,2,0.00,3286428,0,"Mobile App: JewelKing (Google Play), by TAP GAMES"
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,0,0,0.00,0,0,arclink.com.tw
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,21466804,3066686,2659,7,0.00,3066686,0,twgreatdaily.life
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,3844043,3844043,110,1,0.00,3844043,0,lookforward.info
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,1140,0,0.00,0,0,parenting.com.tw
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,2073890,2073890,2,1,0.00,2073890,0,mobileapp::2-com.heaven.app.number.one
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,11,0,0.00,0,0,tambayun.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,7305587,3652794,2,2,0.00,3652794,0,"Mobile App: Talking Tom Jetski 2 (Google Play), by Outfit7 Limited"
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,10,0,0.00,0,0,bobo01.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,433,0,0.00,0,0,stockq.org
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,19,0,0.00,0,0,espn.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,5,0,0.00,0,0,tonyhuang39.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,6,0,0.00,0,0,moneynet.com.tw
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,4952319,2476160,9,2,0.00,2476160,0,"Mobile App: Monster pop pet: match 3 (Google Play), by Monster Pet game"
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,6316817,3158409,861,2,0.00,3158409,0,cmoney.tw
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,6,0,0.00,0,0,fun8.us
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,8,0,0.00,0,0,storm.mg
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,35,0,0.00,0,0,vivawei.tw
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,39,0,0.00,0,0,israelmega.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,3875470,3875470,80,1,0.00,3875470,0,upmedia.mg
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,711,0,0.00,0,0,kannewscast.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,5,0,0.00,0,0,"Mobile App: Birdpapa™️ - Bubble Crush (Google Play), by Fun Free Fun"
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,53,0,0.00,0,0,littlestar.com.tw
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,3717670,3717670,359,1,0.00,3717670,0,taiwan17go.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,5,0,0.00,0,0,tneflower.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,35,0,0.00,0,0,niniandblue.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,193,0,0.00,0,0,"Mobile App: Taichung Bus (Real-time) (Google Play), by skystar"
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,3703349,3703349,15,1,0.00,3703349,0,"Mobile App: ShotZombie (Google Play), by （株）面白革命capsule+"
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,33,0,0.00,0,0,ipub.fun
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,8,0,0.00,0,0,imtopsales.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,7754289,2584763,1546,3,0.00,2584763,0,happydecastle.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,7292558,3646279,1590,2,0.00,3646279,0,162mov.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,75,0,0.00,0,0,"Mobile App: Color Rings Puzzle (Google Play), by Fun Free Fun"
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,7478766,3739383,239,2,0.00,3739383,0,backpackers.com.tw
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,19,0,0.00,0,0,"Mobile App: Dragon Gem (Google Play), by ITREEGAMER"
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,5,0,0.00,0,0,match.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,1681,0,0.00,0,0,histock.tw
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,72,0,0.00,0,0,lookerpets.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,13,0,0.00,0,0,travelblog.tw
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,3491576,3491576,1079,1,0.00,3491576,0,fxnzw.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,61,0,0.00,0,0,u-car.com.tw
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,3403091,3403091,1,1,0.00,3403091,0,girlsmood.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,0,0,0.00,0,0,appspot.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,0,0,0.00,0,0,18dao.net
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,28,0,0.00,0,0,dm0520.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,0,0,0.00,0,0,8book.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,0,0,0.00,0,0,bc3ts.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,4325392,2162696,1180,2,0.00,2162696,0,millionbook.net
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,3339927,3339927,3,1,0.00,3339927,0,plala.or.jp
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,29,0,0.00,0,0,cts.com.tw
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,12,0,0.00,0,0,"Mobile App: Fruit Onet (Google Play), by match_three"
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,3198137,3198137,9,1,0.00,3198137,0,"Mobile App: Fruit Bump (Google Play), by Twimler"
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,64,0,0.00,0,0,isay.tw
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,17,0,0.00,0,0,happypropies.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,15866098,3966525,3255,4,0.00,3966525,0,yahoo.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,12,0,0.00,0,0,likejapan.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,228,0,0.00,0,0,comicgood.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,33,0,0.00,0,0,"Mobile App: 享新聞 (Google Play), by Pop Gamer"
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,838,0,0.00,0,0,mission-tw.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,7,0,0.00,0,0,birthdaytalker.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,13,0,0.00,0,0,"Mobile App: Candy Block (Google Play), by SG Technology"
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,5,0,0.00,0,0,aishu5.cc
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,70,0,0.00,0,0,kocpc.com.tw
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,130,0,0.00,0,0,"Mobile App: BusTracker Taiwan (Google Play), by Yahoo奇摩"
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,151,0,0.00,0,0,qilexs.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,6,0,0.00,0,0,nextmag.com.tw
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,25,0,0.00,0,0,"Mobile App: 基隆等公車 (Google Play), by Shawn You"
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,6,0,0.00,0,0,"Mobile App: Bubble Wars (Google Play), by Modular Dreams Incorporated"
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,53215019,2956390,3977,18,1.00,2956390,53215019,"Mobile App: udn News (iTunes App Store), by udn.com"
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,130,0,0.00,0,0,mobileapp::2-com.icomic.animation.website
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,6572803,2190934,518,3,0.00,2190934,0,"Mobile App: Shoot Bubble - Fruit Splash (Google Play), by 4 GAME STUDIO"
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,5,0,0.00,0,0,"Mobile App: 八零电子书 - 海量全本小说离线阅读 (iTunes App Store), by chunying zhang"
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,44171555,2944770,11863,15,0.00,2944770,0,haoyunmyt.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,2677989,2677989,498,1,0.00,2677989,0,orgs.one
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,7985994,2661998,33,3,0.00,2661998,0,mobileapp::2-org.amo.videolive
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,29,0,0.00,0,0,annybear.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,11,0,0.00,0,0,cof.tw
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,82,0,0.00,0,0,"Mobile App: FindTaxi - Taxi Finder (Google Play), by Sleepnova, Inc."
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,6,0,0.00,0,0,qwyd.net
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,14,0,0.00,0,0,"Mobile App: 雙鐵時刻表(台鐵、高鐵、公車、轉乘、捷運) (Google Play), by Xavier Wu"
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,33,0,0.00,0,0,life.tw
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,194,0,0.00,0,0,tosapp.tw
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,15,0,0.00,0,0,5bisheng.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,3039310,3039310,212,1,0.00,3039310,0,japare.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,5,0,0.00,0,0,cool3c.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,33,0,0.00,0,0,"Mobile App: Fruit Block - Puzzle Legend (Google Play), by Legend Game Inc."
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,60,0,0.00,0,0,168girl.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,18,0,0.00,0,0,mamaclub.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,2951976,2951976,3,1,0.00,2951976,0,"Mobile App: Witch Legend Pop (Google Play), by Gems Candy Candy"
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,271,0,0.00,0,0,favourpets.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,5656317,2828159,122,2,0.00,2828159,0,"Mobile App: Sugar POP - Sweet Puzzle Game (Google Play), by SUPERBOX.INC"
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,122,0,0.00,0,0,ntdtv.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,11,0,0.00,0,0,pingu.blog
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,6,0,0.00,0,0,ikiwi.tw
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,15,0,0.00,0,0,"Mobile App: Jewels Legend (Google Play), by ITREEGAMER"
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,6,0,0.00,0,0,smile-eye.net
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,34,0,0.00,0,0,luoxia.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,17670239,2524320,1032,7,0.00,2524320,0,"Mobile App: Bubble Shooter (Google Play), by Candy Bubble Studio"
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,18,0,0.00,0,0,"Mobile App: ACE HEADLINE (iTunes App Store), by Zhendong Cai"
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,5,0,0.00,0,0,"Mobile App: Candy Heroes (Google Play), by Cookie Crush Games"
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,142,0,0.00,0,0,reredispatch.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,506,0,0.00,0,0,ek21.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,2515235,2515235,87,1,0.00,2515235,0,rter.info
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,20,0,0.00,0,0,2hyperlife.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,6,0,0.00,0,0,lewen123.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,65,0,0.00,0,0,"Mobile App: Fruit Puzzle - Link Line (Google Play), by Ms. Q"
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,126,0,0.00,0,0,showsq.org
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,51,0,0.00,0,0,worldjournal.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,57,0,0.00,0,0,xsb.tw
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,379,0,0.00,0,0,xklxsw.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,3769075,3769075,106,1,0.00,3769075,0,go4134.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,5,0,0.00,0,0,candicecity.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,37,0,0.00,0,0,"Mobile App: Cookie Crush Legend (Google Play), by sweet fun puzzle game"
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,11,0,0.00,0,0,mofang.com.tw
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,87,0,0.00,0,0,moneydj.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,1556713,1556713,4,1,0.00,1556713,0,bmw-event.cn
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,6,0,0.00,0,0,lazyjapan.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,3739943,3739943,173,1,0.00,3739943,0,koreastardaily.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,12,0,0.00,0,0,egoldenyears.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,3599434,1799717,2,2,0.00,1799717,0,"Mobile App: Fruit Cruise (Google Play), by Cosmo Game"
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,91,0,0.00,0,0,"Mobile App: 樂頭條 讓閱讀更有價值 (Google Play), by LeNews"
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,7,0,0.00,0,0,xsmn.me
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,8,0,0.00,0,0,crush.ninja
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,5,0,0.00,0,0,ifreesite.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,106,0,0.00,0,0,mobileapp::2-co.darkwing.finaltube2
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,18,0,0.00,0,0,mobileapp::2-com.webook.blue
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,3869448,3869448,175,1,0.00,3869448,0,iquizuuu.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,5,0,0.00,0,0,"Mobile App: Keelung Bus Timetable (Google Play), by Goder Hsu"
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,27237920,3404740,3100,8,0.00,3404740,0,setn.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,296,0,0.00,0,0,wuqingshui.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,6777426,3388713,263,2,0.00,3388713,0,elle.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,7,0,0.00,0,0,destiny.to
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,3894825,3894825,102,1,0.00,3894825,0,twgreatdaily.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,2136518,2136518,27,1,0.00,2136518,0,wesane.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,2810055,2810055,12,1,2.00,2810055,1405028,mook.com.tw
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,192,0,0.00,0,0,tenjo.tw
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,28964631,3218292,1456,9,0.00,3218292,0,"Mobile App: 旺旺中時 (Google Play), by chinatimes"
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,284,0,0.00,0,0,fnxsw.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,5,0,0.00,0,0,uwants.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,13,0,0.00,0,0,"Mobile App: My Talking Hank (Google Play), by Outfit7 Limited"
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,2112938,2112938,1,1,0.00,2112938,0,mobileapp::2-com.android.running
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,917540,917540,3,1,0.00,917540,0,"Mobile App: Shooter Bubble Pop Adventure (Google Play), by Bubble pop"
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,7070994,2356998,112,3,0.00,2356998,0,"Mobile App: Bubble Shooter (Google Play), by retooldirox"
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,13283072,2656614,3104,5,0.00,2656614,0,sunflyday.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,8185597,2728532,900,3,0.00,2728532,0,buzzlife.info
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,20,0,0.00,0,0,tisshuang.tw
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,12422148,2484430,4095,5,0.00,2484430,0,upevreydaycom.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,57,0,0.00,0,0,omgtw.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,118,0,0.00,0,0,svu.com.tw
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,16256925,2032116,756,8,0.00,2032116,0,"Mobile App: Bubble Shooter (Google Play), by Happy Dragon Inc."
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,6,0,0.00,0,0,sharing88.life
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,45,0,0.00,0,0,topnews8.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,2206019,2206019,1084,1,0.00,2206019,0,foyuan.news
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,109479437,3219983,13570,34,0.00,3219983,0,readthis.one
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,19,0,0.00,0,0,"Mobile App: Bubble Worlds (Google Play), by Smoote Mobile"
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,6811498,3405749,465,2,0.00,3405749,0,wantgoo.com
