Customer ID,Campaign ID,Ad group ID,Ad group state,Cost,Avg. Cost,Impressions,Clicks,Conversions,Avg. CPC,Cost / conv.,Criteria Display Name
3637290511,1777436620,72012809987,enabled,2795735,2795735,2,1,0.00,2795735,0,"Mobile App: Economic Daily News (Google Play), by udn.com"
3637290511,1777436620,72012809987,enabled,6518445,6518445,4,1,0.00,6518445,0,heatherlin0804.pixnet.net/blog/post/403884926
3637290511,1777436620,71763883120,enabled,0,0,1,0,0.00,0,0,wanghoward.pixnet.net/blog/post/449320433
3637290511,1777436620,72012809987,enabled,5039107,5039107,1,1,0.00,5039107,0,novgo11.pixnet.net/blog/post/347385434-%E3%80%90%E5%8F%B0%E5%8D%97%E5%90%83%E5%88%B0%E9%A3%BD%E3%80%91%E4%B8%80%E9%BC%8E%E9%8D%8B%E7%84%A1%E8%8F%9C%E5%96%AE%E8%87%AA%E5%8A%A9%E5%90%83%E5%88%B0%E9%A3%BD%EF%BD%9C%E7%81%AB
3637290511,1777436620,72012809987,enabled,6465692,6465692,1,1,0.00,6465692,0,ketr0403.pixnet.net/blog/post/349398244-%E3%80%90%E9%A3%9F%E8%A8%98%E3%80%91%EF%BD%9B%E9%AB%98%E9%9B%84%E3%80%82%E9%B3%B3%E5%B1%B1%E5%8D%80%EF%BD%9D%E9%AE%AE%E7%82%AD%E9%9C%B8%E6%B5%B7%E9%AE%AE%E7%82%AD%E7%83%A4%E7%81%AB
3637290511,1777436620,72012809987,enabled,5444832,5444832,1,1,0.00,5444832,0,twobunny.pixnet.net/blog/post/67045623-%5B%E6%96%B0%E7%AB%B9%E3%80%82%E8%A6%AA%E5%AD%90%E6%99%AF%E9%BB%9E%5D-%E8%80%81%E9%8D%8B%E4%BC%91%E9%96%92%E8%BE%B2%E8%8E%8A%EF%BD%9E%E6%96%B0%E7%AB%B9%E7%B1%B3%E7%B2%89-di
3637290511,1777436620,67966950646,paused,4186691,4186691,3,1,0.00,4186691,0,nenen.pixnet.net/blog/post/195170129
3637290511,1777436620,72012809987,enabled,4634986,4634986,1,1,0.00,4634986,0,nixojov.pixnet.net/blog/post/344459494-%E3%80%90%E5%8F%B0%E5%8C%97%E7%BE%8E%E9%A3%9F%E3%80%91%E9%98%BF%E4%BB%81%E7%82%92%E9%A3%AF-%E7%B2%92%E7%B2%92%E5%88%86%E6%98%8E%E7%B6%B2%E8%B7%AF%E8%A9%95%E5%83%B9%E6%A5%B5
3637290511,1777436620,67966950646,paused,0,0,3,0,0.00,0,0,jocelin4363.pixnet.net/blog/post/224756948
3637290511,1777436620,67966950646,paused,2682235,2682235,2,1,0.00,2682235,0,yoyovilla.pixnet.net/blog/post/30173322-%E5%A4%8F%E5%A4%A9%E5%8E%BB%E6%AD%90%E6%B4%B2%E9%82%A3%E5%80%8B%E5%9C%8B%E5%AE%B6%E6%AF%94%E8%BC%83%E5%A5%BD%EF%BC%9F
3637290511,1777436620,72012809987,enabled,4993821,4993821,7,1,0.00,4993821,0,gotv.ctitv.com.tw/2019/04/1053765.htm
3637290511,1777436620,67966950646,paused,4197800,4197800,1,1,0.00,4197800,0,jan098142.pixnet.net/blog/post/43980937-%E3%80%902016%E6%97%A5%E6%9C%AC-%E4%BA%AC%E9%98%AA%E3%80%91%E5%BC%B1%E5%BC%B1%E7%9A%84%E6%88%B0%E5%88%A9%E5%93%81%E5%88%86%E4%BA%AB
3637290511,1777436620,72012809987,enabled,2899060,2899060,2,1,0.00,2899060,0,www.chinatimes.com/realtimenews/20190417000013-260407
3637290511,1777436620,72012809987,enabled,2668889,2668889,2,1,0.00,2668889,0,gotv.ctitv.com.tw/2019/04/1054877.htm
3637290511,1777436620,72012809987,enabled,3743943,3743943,1,1,0.00,3743943,0,ais20120301.pixnet.net/blog/post/227366093-%E3%80%90%E9%95%B7%E6%A6%AE%E8%88%AA%E7%A9%BA---%E6%8B%9B%E5%8B%9F%E5%9C%B0%E5%8B%A4%E4%BA%BA%E5%93%A1%E3%80%91
3637290511,1777436620,72012809987,enabled,6995090,6995090,1,1,0.00,6995090,0,anders818.pixnet.net/blog/post/71753113
3637290511,1777436620,72012809987,enabled,5331116,5331116,5,1,0.00,5331116,0,m.healthylives.tw/article/9987
3637290511,1777436620,72012809987,enabled,6764621,6764621,1,1,0.00,6764621,0,bernicehuang0703.pixnet.net/blog/post/226989674-%28%E6%A1%83%E5%9C%92%E4%B8%AD%E5%A3%A2%29-%E6%B5%B7%E5%A7%A5%E5%A7%A5%E9%AE%AE%E9%AE%AE%E9%8D%8B%E7%89%A9-%E7%9F%B3%E9%A0%AD%E7%81%AB%E9%8D%8B-x-%E4%BB%BB%E9%81%B8
3637290511,1777436620,72012809987,enabled,1576092,1576092,2,1,0.00,1576092,0,www.haoyunmyt.com/post924459/4951
3637290511,1777436620,72012809987,enabled,6406715,6406715,2,1,0.00,6406715,0,cat761007.pixnet.net/blog/post/368107605-%E2%97%86%E9%A3%9F%E8%A8%98%E2%97%86%E5%8F%B0%E5%8C%97%E5%A3%AB%E6%9E%97%E5%8D%80%E3%80%82%E7%B5%90%E6%9E%9C%E9%A3%9F%E5%A0%82%E3%80%82%E5%B9%B3%E5%83%B9%E6%97%A5%E5%BC%8F%E6%96%99
3637290511,1777436620,71763883120,enabled,6995433,6995433,1,1,0.00,6995433,0,msduba.pixnet.net/blog/2
3637290511,1777436620,72012809987,enabled,0,0,3,0,0.00,0,0,linea.pixnet.net/blog/post/30860434-%5B%E5%BE%B7%E5%9C%8B16%E5%A4%A9%5D-%E4%B8%8A%E9%81%B8%E6%97%85%E8%A1%8C%E7%A4%BE%E4%B9%8B%E5%84%AA%E7%BC%BA%E9%BB%9E
3637290511,1777436620,72012809987,enabled,3170877,1585439,5,2,0.00,1585439,0,www.chinatimes.com/realtimenews/20190417001699-260407
3637290511,1777436620,72012809987,enabled,9664354,4832177,736,2,0.00,4832177,0,www-ettoday-net.cdn.ampproject.org/c/s/www.ettoday.net/amp/amp_news.php
3637290511,1777436620,72012809987,enabled,3998103,3998103,1,1,0.00,3998103,0,dty987306.pixnet.net/blog/post/49916122
3637290511,1777436620,71763883120,enabled,2837538,2837538,3,1,0.00,2837538,0,peko721.pixnet.net/blog/post/45053520-%E3%80%90%E9%A6%AC%E4%BE%86%E8%A5%BF%E4%BA%9E%E5%BF%85%E8%B2%B7%E4%BC%B4%E6%89%8B%E7%A6%AE%E3%80%912019%E9%A6%AC%E4%BE%86%E8%A5%BF%E4%BA%9E%E8%B6%85%E5%B8%82%E3%80%81
3637290511,1777436620,72012809987,enabled,2731693,2731693,1,1,0.00,2731693,0,www.chinatimes.com/realtimenews/20190416001517-260407
3637290511,1777436620,72012809987,enabled,4446983,4446983,3,1,0.00,4446983,0,chinaq.tw/cn190410/1.html
3637290511,1777436620,72012809987,enabled,3925913,3925913,1,1,0.00,3925913,0,cvqst83k2.pixnet.net/blog/post/457527476-%5B%E8%9C%9C%E6%9C%88%5D%E9%A6%AC%E7%88%BE%E5%9C%B0%E5%A4%AB%E9%81%B8%E5%B3%B6%E9%81%B8%E9%A3%AF%E5%BA%97%E4%B9%8B%E5%A4%A7%E5%95%8F%E9%A1%8C%E3%80%82%E6%AF%94%E8%BC%83%E5%90%84
3637290511,1777436620,72012809987,enabled,5334187,2667094,19,2,0.00,2667094,0,www.backpackers.com.tw/forum/showthread.php
3637290511,1777436620,72012809987,enabled,5034812,5034812,5,1,0.00,5034812,0,www.dcard.tw/f/pet/p/231082214-%E5%A4%A7%E7%81%B0%E7%8B%BC
3637290511,1777436620,71763883120,enabled,4199723,4199723,1,1,0.00,4199723,0,yic123456.pixnet.net/blog/post/137107574--%E5%B7%B4%E9%BB%8E%E8%81%96%E6%AF%8D%E9%99%A2--%E5%B7%B4%E9%BB%8E%E8%81%96%E6%AF%8D%E9%99%A2%E4%B8%8D%E6%98%AF%E6%B3%95%E5%9C%8B%E6%9C%80%E5%A4%A7%E7%9A%84%E6%95%99%E5%A0%82
3637290511,1777436620,67966950646,paused,3004358,3004358,76,1,0.00,3004358,0,www-ettoday-net.cdn.ampproject.org/c/s/www.ettoday.net/amp/amp_news.php
3637290511,1777436620,67966950646,paused,3579216,3579216,3,1,0.00,3579216,0,fonghu0217.pixnet.net/blog/post/46301889-%E6%B0%91%E6%97%8F%E8%BB%8A%E7%AB%99
3637290511,1777436620,72012809987,enabled,5327153,5327153,7,1,0.00,5327153,0,www.dcard.tw/f/mood/p/231088412-%E6%88%91%E5%93%A5%E5%93%A5%E5%9B%A0%E7%82%BA%E5%90%83%E4%BA%86%E8%B1%86%E5%A5%B6%E6%94%A4%E7%9A%84%E6%9D%B1%E8%A5%BF%E5%B0%B1%E9%80%99%E6%A8%A3%E7%AA%81%E7%84%B6%E8%B5%B0%E4%BA%86%EF%BC%88%E5%BE%8C%E7%BA%8C%EF%BC%89
3637290511,1777436620,72012809987,enabled,5280404,2640202,1,2,0.00,2640202,0,www.chinatimes.com/realtimenews/20190416001953-260410
3637290511,1777436620,67966950646,paused,3366330,3366330,1,1,0.00,3366330,0,mook.com.tw/article_m.php
3637290511,1777436620,72012809987,enabled,0,0,1,0,0.00,0,0,mable.tw/blog/post/chunjo-coffee
3637290511,1777436620,72012809987,enabled,5545772,5545772,8,1,0.00,5545772,0,ifoodie.tw/post/5cb1dc5922613928fb477b39-%E6%AD%BB%E5%BF%A0%E8%BF%BD%E9%9A%A8%E3%84%9F%E9%AB%98CP%E5%80%BC%E5%BB%9A%E8%97%9D%E7%AB%B6%E8%B3%BD%E5%86%A0%E8%BB%8D%E6%B3%B0%E5%BC%8F%E5%AE%B6%E9%84%89%E6%96%99
3637290511,1777436620,72012809987,enabled,5166691,5166691,1,1,0.00,5166691,0,ustv123.com/images/250.html
3637290511,1777436620,72012809987,enabled,3779929,3779929,21,1,0.00,3779929,0,www.setn.com/m/news.aspx
3637290511,1777436620,72012809987,enabled,4680848,4680848,25,1,0.00,4680848,0,play01ground.com
3637290511,1777436620,71763883120,enabled,4123511,4123511,29,1,0.00,4123511,0,mook.com.tw/article_m.php
3637290511,1777436620,72012809987,enabled,4960391,4960391,2,1,0.00,4960391,0,www.bkfenxiang.com/post870129/942
3637290511,1777436620,72012809987,enabled,2245273,2245273,3,1,0.00,2245273,0,www.lookit.tw/travel/17143
3637290511,1777436620,72012809987,enabled,5104564,5104564,7,1,0.00,5104564,0,goez3.com/p11481.asp
3637290511,1777436620,67966950646,paused,2925167,2925167,2,1,0.00,2925167,0,mable.tw/blog/post/old-railway-bridge
3637290511,1777436620,71763883120,enabled,4135096,4135096,4,1,0.00,4135096,0,udn.com/news/story/6656/3756867
3637290511,1777436620,71763883120,enabled,3710629,3710629,1,1,0.00,3710629,0,udn.com/news/story/12927/3758678
3637290511,1777436620,72012809987,enabled,6092165,6092165,1,1,0.00,6092165,0,funyouworld.xyz/d_T3A5S2FwZ0FqL29hblNDaS8xaE9XUT09/page2
3637290511,1777436620,72012809987,enabled,5024585,5024585,1,1,0.00,5024585,0,goez1.com/p81871.asp
3637290511,1777436620,67966950646,paused,4194868,4194868,1,1,0.00,4194868,0,opinion.udn.com/opinion/story/9789/3321598
3637290511,1777436620,67966950646,paused,4017223,4017223,1,1,0.00,4017223,0,read.beeper.live/cat/65/node/1267343
3637290511,1777436620,72012809987,enabled,6658444,6658444,1,1,0.00,6658444,0,sant.tw/2016-10-06-674
3637290511,1777436620,71763883120,enabled,2410528,2410528,3,1,0.00,2410528,0,udn.com/news/story/6812/3760682
3637290511,1777436620,71763883120,enabled,19210747,2744392,719,7,0.00,2744392,0,www.twbest1.com
3637290511,1777436620,67966950646,paused,3886049,3886049,1,1,0.00,3886049,0,m.accuweather.com/en/tw/longan-village/1-697979_1_al/hourly-weather-forecast/1-697979_1_al
3637290511,1777436620,72012809987,enabled,11695775,2339155,181,5,0.00,2339155,0,www.twbest1.com
3637290511,1777436620,72012809987,enabled,0,0,174,0,0.00,0,0,www.nownews.com/news/20190417/3328357
3637290511,1777436620,67966950646,paused,6496567,3248284,304,2,0.00,3248284,0,www.twbest1.com
3637290511,1777436620,72012809987,enabled,4025241,4025241,1,1,0.00,4025241,0,ezp9.com/p96759.asp
3637290511,1777436620,72012809987,enabled,2395369,2395369,5,1,0.00,2395369,0,udn.com/news/story/12950/3761633
3637290511,1777436620,71763883120,enabled,4428470,4428470,4,1,0.00,4428470,0,www.difeny.com/traveleurope
3637290511,1777436620,72012809987,enabled,2640765,2640765,1,1,0.00,2640765,0,www.thenewslens.com/article/111259
3637290511,1777436620,71763883120,enabled,2392412,2392412,134,1,0.00,2392412,0,www.nownews.com/news/20190417/3328357
3637290511,1777436620,72012809987,enabled,5732170,5732170,2,1,0.00,5732170,0,yoke918.com/1522
3637290511,1777436620,71763883120,enabled,3867713,3867713,17,1,0.00,3867713,0,"Mobile App: BusTracker Taipei (Google Play), by Yahoo奇摩"
3637290511,1777436620,72012809987,enabled,2310263,2310263,1,1,0.00,2310263,0,health.udn.com/health/story/5974/3761244
3637290511,1777436620,72012809987,enabled,5966009,5966009,2,1,0.00,5966009,0,life.beeper.live/cat/141/node/1078374
3637290511,1777436620,67966950646,paused,4067820,4067820,1,1,0.00,4067820,0,"Mobile App: BusTracker Taichung (Google Play), by Yahoo奇摩"
3637290511,1777436620,67966950646,paused,3688377,3688377,2,1,0.00,3688377,0,nellydyu.tw/blog/post/putien
3637290511,1777436620,71763883120,enabled,2064081,2064081,2,1,0.00,2064081,0,udn.com/news/story/12950/3761633
3637290511,1777436620,72012809987,enabled,11488405,2872101,105,4,0.00,2872101,0,"Mobile App: 自由時報 (Google Play), by 自由時報"
3637290511,1777436620,72012809987,enabled,1179894,1179894,8,1,0.00,1179894,0,www.adqoo.tw/post06098061064429
3637290511,1777436620,71763883120,enabled,0,0,280,0,0.00,0,0,udn.com/news/breaknews/1
3637290511,1777436620,71763883120,enabled,0,0,101,0,0.00,0,0,"Mobile App: 自由時報 (Google Play), by 自由時報"
3637290511,1777436620,71763883120,enabled,2860862,2860862,4,1,0.00,2860862,0,udn.com/news/story/7173/3752123
3637290511,1777436620,71763883120,enabled,2586298,2586298,2,1,0.00,2586298,0,udn.com/news/story/7272/3760936
3637290511,1777436620,72012809987,enabled,7554058,3777029,4,2,0.00,3777029,0,ezp9.com/p120774.asp
3637290511,1777436620,72012809987,enabled,3405026,3405026,4,1,0.00,3405026,0,foodintainan.com.tw/tainanfood-henshia
3637290511,1777436620,72012809987,enabled,5565110,5565110,2,1,0.00,5565110,0,goez1.com/p113024.asp
3637290511,1777436620,72012809987,enabled,5128394,5128394,1,1,0.00,5128394,0,www.popnesia.com/2019/04/viral-video-presiden-jokowi-dan.html
3637290511,1777436620,72012809987,enabled,5202742,5202742,11,1,0.00,5202742,0,www.iamcookfan.com/post922769/1611
3637290511,1777436620,71763883120,enabled,2808949,2808949,24,1,0.00,2808949,0,www.twbest1.com/pc001048/page008.htm
3637290511,1777436620,71763883120,enabled,3230116,3230116,1,1,0.00,3230116,0,cline1413.com.tw/2015-07-30-1113
3637290511,1777436620,71763883120,enabled,3743720,3743720,1,1,0.00,3743720,0,ezp9.com/p136109.asp
3637290511,1777436620,72012809987,enabled,2370037,2370037,1,1,0.00,2370037,0,gogodayday.com/doc_b0hLVlp1dGtqSlltT3dwR3ZIWTVGdz09
3637290511,1777436620,72012809987,enabled,0,0,115,0,0.00,0,0,www.nownews.com/news/20190417/3328735
